Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Unions,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance
HB,5,abb313_laplacian,Least Squares Problem,binary,M. Abbas,313,176,1557,1557,0,0,176,1,128,0,48,48,1,2,0,0,0,0,8.624572,4.72371e-18,1.825805e+18,40,0,6.368098159509202,2.800472480550812,"[[0.0, 52.0]]",1.0,1.0,1.0,0.0,1.7042928193941702e-15,"[[0.0, 52.0]]",119316.0,676.0,40.34179825002514,0.0,25.0,2.721847866170505
HB,7,ash219_laplacian,Least Squares Problem,binary,V. Askenazi,219,85,438,438,0,0,85,1,85,1,0,0,1,1,0,0,0,0,3.484572,1.151979,3.024858,48,0,2.881578947368421,1.940907851,"[[0.0, 18.0]]",1.0,1.0,1.0,0.0,0.016034103,"[[0.0, 17.0]]",46056.0,72.0,8.23293382,1.0,7.0,1.394606566
HB,9,ash331_laplacian,Least Squares Problem,binary,V. Askenazi,331,104,662,662,0,0,104,1,104,1,0,0,1,1,0,0,0,0,4.150687,1.340441,3.096508,64,0,3.043678161,2.1002085927189498,"[[0.0, 24.0]]",1.0,1.0,1.0,0.0,0.010017874,"[[0.0, 24.0]]",94395.0,144.0,9.199533873616188,2.0,10.0,1.6975263520313577
HB,10,ash608_laplacian,Least Squares Problem,binary,V. Askenazi,608,188,1216,1216,0,0,188,1,188,1,0,0,1,1,0,0,0,0,3.975924,1.178763,3.372962,88,0,3.055276381909548,2.1154973286129253,"[[0.0, 24.0]]",1.0,1.0,1.0,0.0,0.012912825,"[[0.0, 24.0]]",316410.0,144.0,9.298701052431973,1.0,10.0,1.7233273284662305
HB,12,ash958_laplacian,Least Squares Problem,binary,V. Askenazi,958,292,1916,1916,0,0,292,1,292,1,0,0,1,1,0,0,0,0,4.238275,1.323899,3.201358,116,0,3.0656,2.1245164008238486,"[[0.0, 26.0]]",1.0,1.0,1.0,0.0,0.003243978,"[[0.0, 25.0]]",780625.0,156.0,9.374647237790231,2.0,11.0,1.7391756605284228
HB,78,beacxc_laplacian,Economic Problem,real,D. Szyld,497,506,50409,50409,0,0,449,0,449,0,0,48,10,66,0,0,0,0,10.61518,0.0,inf,671,0,107.02123142250532,13.767317321770289,"[[-0.0535, 443.4956]]",0.9526185295001136,0.9999003545773706,1.0000000000000018,0.296111665,2.953054605156124e-05,"[[-0.0532, 238.2994]]",502503.0,3670.280963676181,0.8029614535746251,0.0,221.7478197,1.119052183583703
HB,169,illc1033_laplacian,Least Squares Problem,real,M. Saunders,1033,320,4719,4732,13,0,320,1,320,1,0,0,15,1,0,0,0,0,2.144355,0.000113529,18888.13,536,0,6.975609756097561,2.895035028683358,"[[-0.0, 33.627]]",0.9999999999999976,1.0,1.0000000000000049,0.021433851,0.020286577,"[[-0.0, 32.9837]]",914628.0,271.87776836990093,1.8944758663100207,0.0,16.602768708219998,1.0197789939045587
HB,170,illc1850_laplacian,Least Squares Problem,real,M. Saunders,1850,712,8636,8758,122,0,712,1,712,1,0,0,10,1,0,0,0,0,2.123343,0.001511378,1404.905,919,0,5.282546721571112,2.589997662484045,"[[-4.6316, 36.5843]]",0.403351247,0.9916685424878212,1.0000000000000049,0.033177205,-3.6e-15,"[[-4.0632, 35.7185]]",3280641.0,319.85389989629647,2.212299236461265,0.0,19.79588666,0.949169619
HB,260,well1033_laplacian,Least Squares Problem,real,M. Saunders,1033,320,4732,4732,0,0,320,1,320,1,0,0,15,1,0,0,0,0,1.806511,0.01087386,166.1333,1030,0,1.7194263320816847,2.141680940324883,"[[-13.3791, 30.7896]]",0.0,0.673798877,1.0000000000000049,0.0118255728011825,0.000184787,"[[-13.2744, 26.9706]]",914628.0,205.96805036713755,1.6925279741095849,0.0,16.49745812475007,0.8829069661117394
HB,261,well1850_laplacian,Least Squares Problem,real,M. Saunders,1850,712,8755,8758,3,0,712,1,712,1,0,0,10,1,0,0,0,0,1.794328,0.01611968,111.3129,1831,0,1.501814625988838,2.0250462890570966,"[[-16.8578, 30.7896]]",0.0,0.630027613,1.0000000000000049,0.024199844,2.508572776588336e-17,"[[-16.5459, 26.9706]]",3280641.0,273.7670868194116,2.3595146168719805,0.0,16.08280816555007,0.9356974638140828
Pajek,1457,Cities_laplacian,Weighted Bipartite Graph,integer,"P. Taylor, D. Walker",55,46,1342,1342,0,0,46,1,46,1,0,0,1,1,0,0,0,0,56.08662,0.270755,207.149,82,0,26.574257425742573,5.340998960229852,"[[0.0, 240.0]]",1.0,1.0,1.0,0.0,2.9681427843264645,"[[0.0, 239.0]]",5050.0,14280.0,1887.3455445544555,33.0,117.0,27.21584158415841
Pajek,1532,WorldCities_laplacian,Weighted Bipartite Graph,integer,"P. Taylor, G. Gatalano",315,100,7518,7518,0,0,100,1,100,1,0,0,1,3,0,0,0,0,149.2962,2.262066,65.9999,311,0,inf,inf,"[[0.0, 1236.0]]",1.0,1.0,1.0,0.004819277,1.3552527156068804e-20,"[[0.0, 1177.0]]",85905.0,345462.0,6539.122367731797,0.0,618.0,85.56277283045225
LPnetlib,717,lpi_gran_laplacian,Linear Programming Problem,real,R. Main,2658,2525,20111,20111,0,0,2311,0,1938,0,373,587,1267,1243,0,0,0,0,2079.021,1.7911930000000002e-17,1.16069e+20,777,0,1.254825870646766,1.2692457932765735,"[[-13192.9206, 8070.9236]]",0.0,0.8625206460321471,1.0000000000000004,0.012348061,-6423.385548,"[[-13037.6252, 7943.5165]]",13429153.0,50333372.52758752,43592.79821674398,0.0,9814.824609,273.77009807538764
Pajek,1460,divorce_laplacian,Bipartite Graph,binary,V. Batagelj,50,9,225,225,0,0,9,1,9,1,0,0,1,1,0,0,0,0,12.55287,0.6473604,19.39085,36,0,7.627118644067797,4.036500134192161,"[[0.0, 74.0]]",1.0,1.0,1.0,0.0,0.8458143371622044,"[[0.0, 66.0]]",1711.0,1073.0,52.87960257159556,0.0,36.0,7.759205143191116
HB,79,beaflw_laplacian,Economic Problem,real,D. Szyld,497,507,53403,53403,0,0,460,0,460,0,0,37,13,13,0,0,0,0,219223.2,8.653984000000001e-31,2.5332049999999998e+35,806,0,56.64598930481285,3.5956945933468423,"[[-158383.7602, 2381902.3284]]",2.886595046951335e-07,0.9508628700934304,1.000000000000002,0.150398406,-10398.68951,"[[-150070.0363, 1931606.3364]]",503506.0,893057958586.5353,42284587.64,0.0,1259558.944418945,11254.384139316597
HB,80,beause_laplacian,Economic Problem,real,D. Szyld,497,507,44551,44551,0,0,459,0,459,0,0,38,31,8,0,0,0,0,218448.3,1.294005e-30,1.688156e+35,698,0,47.0271855,3.5982290580915657,"[[-158383.7832, 2381902.8176]]",1.647889707038135e-09,0.9501165882761852,1.000000000000001,0.1115537848605577,-10398.74952,"[[-150136.0297, 1931469.3636]]",503506.0,893501365085.2386,42315932.44919512,0.0,1258964.5005081545,11220.513279888291
HB,155,gemat1_laplacian,Power Network Problem,real,R. Burchett,4929,10595,46591,47369,778,0,4929,1,4929,1,0,0,1,1,0,0,0,0,23446.06,0.000199431,117564700.0,5579,0,-0.826991597,2.1885676049123464,"[[-34579.3776, 112256.2532]]",1.4079178380746086e-06,0.4059218327205127,1.000000000000001,0.000193249,-956.7223336,"[[-27648.3644, 80587.9323]]",120489526.0,1961971792.647154,255.19642918690303,0.0,72684.28459637806,19.389445273160035
HB,275,wm1_laplacian,Economic Problem,real,D. Szyld,207,277,2909,2909,0,0,207,1,207,1,0,0,50,29,0,0,0,0,295.7778,0.1451302,2038.017,210,0,5.397696829427288,12.380930810551822,"[[-85.4536, 790.9392]]",0.0,0.536083154,1.0,0.035123967,-3.61e-17,"[[-73.0888, 464.7023]]",116886.0,33265.23516291845,19.608947430321408,0.0,421.8455219228481,5.282414592214647
HB,276,wm2_laplacian,Economic Problem,real,D. Szyld,207,260,2942,2942,0,0,207,1,207,1,0,0,36,4,0,0,0,0,28.65287,0.06703445,427.435,232,0,3.0557603981653725,-1.111874408,"[[-111.4869, 76.1439]]",0.0,0.5336823325015931,1.0,0.002141328,-3.61e-17,"[[-99.9343, 75.1834]]",108811.0,4517.451392806741,13.56070584721984,0.0,90.1099295868,3.1058833482464627
