Group,Matrix ID,Name,RCM Bandwidth,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Pair
HB,5,abb313,40.0,inf,inf,"[[-26.0,26.0]]",0.0,5.425076620574343e-17,1557.0,156.0,54.623635195889534,2.0,22.0,5.545279383429673,
HB,7,ash219,48.0,inf,inf,"[[-9.0,9.0]]",0.0,0.0160341034981207,438.0,18.0,11.068493150684931,4.0,7.0,3.5342465753424657,
HB,9,ash331,64.0,inf,inf,"[[-12.0,12.0]]",0.0,0.0100178736985506,662.0,24.0,13.643504531722057,6.0,10.0,4.821752265861028,
HB,10,ash608,88.0,inf,inf,"[[-12.0,12.0]]",0.0,0.0129128245783597,1216.0,24.0,13.901315789473683,4.0,10.0,4.9506578947368425,
HB,12,ash958,116.0,inf,inf,"[[-13.0,13.0]]",0.0,0.003243978,1916.0,26.0,14.05427974947808,6.0,11.0,5.02713987473904,
HB,78,beacxc,671.0,-0.726285357,463.821989596554,"[[-221.7478,221.7478]]",0.064805583,0.0,50409.0,232.77743059056235,3.629968243808369,2.949996664519937e-05,220.747822281472,3.436338019158604,
HB,169,illc1033,536.0,inf,inf,"[[-16.8135,16.8135]]",0.0,0.020286577,4719.0,27.238388009842684,7.253432997168046,1.164751358,16.57186968,7.251228005843216,
HB,170,illc1850,919.0,8.633503003015797,29.93113954782956,"[[-18.2923,18.2923]]",0.0,0.0198567144778162,8636.0,38.21157169002923,7.120699783639182,0.9749005455149468,17.68503438779341,6.084235307280275,
HB,260,well1033,536.0,1.7194263320816847,2.141680940324883,"[[-15.3948,15.3948]]",0.0,0.019439012,4732.0,24.277285261675928,6.131167787112373,0.8138091021225483,15.18543199683007,6.476611458805478,
HB,261,well1850,919.0,1.501814625988838,2.025046289057097,"[[-16.8578,16.8578]]",0.0,0.0184812252063754,8755.0,40.44248486650847,6.708023517100299,1.1726273113433063,16.12718614175581,5.518146484802291,
Pajek,1457,Cities,82.0,inf,inf,"[[-120.0,120.0]]",0.0,2.9681427843264947,1342.0,12600.0,2770.020864,108.0,107.0,35.67511177347243,
Pajek,1532,WorldCities,222.0,inf,inf,"[[-618.0,618.0]]",0.004819277,0.0,7518.0,227424.0,21723.825485501464,297.0,614.0,179.02992817238626,
LPnetlib,717,lpi_gran,777.0,-0.937912921,1.0317550399428534,"[[-7135.6223,7135.6223]]",0.0104186764422149,0.0,20111.0,9178750.224704957,437933.6902,0.075050932,7125.197980999999,678.3775280348565,
Pajek,1460,divorce,36.0,inf,inf,"[[-37.0,37.0]]",0.0,0.8458143371622043,225.0,333.0,157.07555555555555,37.0,36.0,20.41777777777778,
HB,79,beaflw,806.0,-0.259102263,12.433543153513275,"[[-1198542.1642,1198542.1642]]",0.011952191,0.0,53403.0,158144714124.92044,132121462.94450456,41.99646859333561,1198540.96421276,28847.31986719328,
HB,80,beause,698.0,-0.310174731,12.41317423316275,"[[-1199137.1087,1199137.1087]]",0.006972112,0.0,44551.0,158223215601.8504,155309822.65982273,1538.3194717694355,1199108.4087286345,33696.06816014114,
HB,155,gemat1,5579.0,2.7888504840036474,1.0056703318299949,"[[-56128.1266,56128.1266]]",0.0,0.002106973,46591.0,578724375.1104577,100268.97319039809,0.003345088,56127.07756925906,5104.750688,
HB,275,wm1,210.0,5.397696829427288,12.380930810551822,"[[-397.5481,397.5481]]",0.035123967,1.3552527156068804e-20,2909.0,110051.13968041084,96.68303672831227,1.0,395.5444079,9.823955975897348,
HB,276,wm2,232.0,3.0557603981653725,-1.111874408,"[[-78.2509,78.2509]]",0.002141328,0.0,2942.0,1850.7985798116288,45.661659648094094,0.169475509,77.25091925519999,8.738384784580731,
HB,277,wm3,230.0,2.9401739739639057,-1.078106883,"[[-77.0511,77.0511]]",0.002141328,2.8189256484623123e-18,2948.0,1650.719130988231,54.42942141851098,0.368424737,76.05114317440001,9.809505316921824,
Pajek,1520,Sandi_sandi,51.0,inf,inf,"[[-26.0,26.0]]",0.0,0.0,613.0,78.0,10.31973898858075,1.0,25.0,4.0,
LPnetlib,594,lp_25fv47,901.0,-0.557374153,1.0145218187306138,"[[-1070.37,1070.37]]",0.000370782,5.4277871260055566e-17,10705.0,408861.8863,7209.486136,1.1571,1069.37,114.35221245100422,
LPnetlib,595,lp_80bau3b,4386.0,1.311568959225626,5.583120727108293,"[[-3392.24,3392.24]]",0.008866858,0.0,23264.0,362284.4475,642.3279383477559,1.0,3391.24,33.81509842202544,
LPnetlib,596,lp_adlittle,78.0,1.4869233493747591,1.647969294755026,"[[-230.0,230.0]]",0.0,0.059909942169259,424.0,13728.7874,317.5712526978035,2.0,229.0,15.414136061320754,
LPnetlib,597,lp_afiro,21.0,1.155367592820261,1.8694215280823068,"[[-20.525,20.525]]",0.0,0.043139591,102.0,70.380225,13.398945294117643,2.0,19.525,2.9860980392156864,
LPnetlib,598,lp_agg,316.0,2.471193674042408,68.82984202553078,"[[-430.9414,430.9414]]",0.0,6.0101140022066966e-05,2862.0,183055.6989367868,602.7085438382596,0.8111193860000001,429.80964,64.51564536,
LPnetlib,599,lp_agg2,354.0,2.979071491683148,76.23568565800001,"[[-430.9414,430.9414]]",0.0,0.000120163,4740.0,183055.6989367868,645.4817622365603,0.8502139380000001,429.80964,76.19698725738397,
LPnetlib,600,lp_agg3,354.0,2.9681188761311925,74.87889567,"[[-430.9414,430.9414]]",0.0,0.000120163,4756.0,183055.6989367868,789.6047750851429,0.8502139380000001,429.80964,76.43853217409588,
LPnetlib,601,lp_bandm,237.0,2.124635465244876,2.126527808976517,"[[-1652.028,1652.028]]",0.0,0.0265133716906153,2494.0,468310.7849364,11638.794933982816,0.08608269,1651.0279999999998,122.9358074979952,
LPnetlib,602,lp_beaconfd,189.0,-0.225767555,2.156690398140902,"[[-3921.72,3921.72]]",0.0,2.832478175618381e-18,3408.0,2374549.301,56695.20219662699,0.055,3867.8211,422.0510954518781,
LPnetlib,603,lp_blend,77.0,1.134403728064361,1.95431472634106,"[[-121.3,121.3]]",0.0,0.1258952848989135,522.0,11237.232,607.2150482152186,2.0,120.3,23.915921072796937,
LPnetlib,604,lp_bnl1,410.0,-0.323462899,-8.409540033,"[[-500.6,500.6]]",0.000448632,0.0,5532.0,39105.670560000006,810.7865631683555,1.0,498.5999999999999,39.47063854302241,
LPnetlib,605,lp_bnl2,518.0,-0.409368017,-5.858907013,"[[-718.3,718.3]]",0.0,2.764715539838037e-18,14996.0,68112.86933000002,757.7729459444063,0.29606778,716.3000000000002,28.67358429114431,
LPnetlib,606,lp_bore3d,164.0,-0.066790412,-22.35655832,"[[-5187.6889,5187.6889]]",0.0,2.778268066994105e-18,1448.0,8144823.5722847665,71054.31882102079,1.0,5185.588899999998,445.7491431146408,
LPnetlib,607,lp_brandy,195.0,1.1045861094139109,3.003736784680977,"[[-1287.06,1287.06]]",0.051625239,0.0,2202.0,535550.8142,12319.898669295104,1.0,1284.0467999999996,170.8985919164396,
LPnetlib,608,lp_capri,238.0,4.966718710703095,12.333233406966809,"[[-1875.4799,1875.4799]]",0.0,0.0240018911717884,1896.0,1114138.5564545777,17011.56610715953,0.248252145,1874.4798800000003,123.51162273206752,
LPnetlib,609,lp_cre_a,4286.0,-0.080675793,-5.840339332,"[[-2504.3,2504.3]]",0.008175399,0.0,18168.0,739674.0,13222.018199031265,4.0,2503.2999999999984,194.2530823425803,
LPnetlib,613,lp_cycle,1669.0,-0.752124511,-1.441111004,"[[-7257.8906,7257.8906]]",0.002464922,1.3552527156068804e-20,21234.0,9548401.604038756,193361.46419812564,0.03920384,7256.890590000001,462.1573559569559,
LPnetlib,614,lp_czprob,1795.0,2.054907311687096,276.6495641967601,"[[-14884.0,14884.0]]",0.0,2.8189256484623123e-18,10708.0,2069320.2874000005,21647.44947788936,1.0,14883.0,290.1909902026522,
LPnetlib,615,lp_d2q06c,2312.0,-0.46344392,1.517822063634928,"[[-10123.527,10123.527]]",0.0,0.0237679548339881,33081.0,23996864.33264476,83806.93234990728,1.065,10122.527003999992,460.2995538961035,
LPnetlib,616,lp_d6cube,6219.0,1.745837741118136,7.047482785919614,"[[-10267.0,10267.0]]",0.001666919,1.3552527156068804e-20,37704.0,5318306.0,49840.97915340548,16.0,10261.0,3955.839247825165,
LPnetlib,617,lp_degen2,386.0,-1.0,1.2141199122682709,"[[-86.0,86.0]]",0.0,0.2275532302754592,4201.0,1462.0,219.83027850511783,2.0,85.0,16.64746488931207,
LPnetlib,618,lp_degen3,1501.0,-1.0,1.1283394007836225,"[[-204.0,204.0]]",0.0,0.2364601057521489,25432.0,8976.0,1860.2828326517767,2.0,203.0,61.1887386,
