Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number
HB,1,1138_bus,Power Network Problem,real,D. Tylavsky,1138,1138,4054,4054,0,1,1138,1,1138.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,30148.79,0.00351686,8572646.0
HB,2,494_bus,Power Network Problem,real,D. Tylavsky,494,494,1666,1666,0,1,494,1,494.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,30005.14,0.01242238,2415411.0
HB,3,662_bus,Power Network Problem,real,D. Tylavsky,662,662,2474,2474,0,1,662,1,662.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,4008.114,0.005047169,794131.1
HB,4,685_bus,Power Network Problem,real,D. Tylavsky,685,685,3249,3249,0,1,685,1,685.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,26186.49,0.06188821,423125.6
HB,5,abb313,Least Squares Problem,binary,M. Abbas,313,176,1557,1557,0,0,176,1,128.0,0.0,48.0,48.0,1.0,2,0.0,0.0,0,0,8.624572,4.72371e-18,1.825805e+18
HB,6,arc130,Materials Problem,real,A. Curtis,130,130,1037,1282,245,0,130,1,130.0,1.0,0.0,0.0,55.0,55,75.9,0.0,0,0,239734.8,3.959802e-06,60542120000.0
HB,7,ash219,Least Squares Problem,binary,V. Askenazi,219,85,438,438,0,0,85,1,85.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,3.484572,1.151979,3.024858
HB,8,ash292,Least Squares Problem,binary,V. Askenazi,292,292,2208,2208,0,1,292,1,289.0,0.0,3.0,3.0,1.0,1,100.0,100.0,0,1,9.152221,7.717297e-18,1.185936e+18
HB,9,ash331,Least Squares Problem,binary,V. Askenazi,331,104,662,662,0,0,104,1,104.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,4.150687,1.340441,3.096508
HB,10,ash608,Least Squares Problem,binary,V. Askenazi,608,188,1216,1216,0,0,188,1,188.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,3.975924,1.178763,3.372962
HB,12,ash958,Least Squares Problem,binary,V. Askenazi,958,292,1916,1916,0,0,292,1,292.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,4.238275,1.323899,3.201358
HB,13,bcspwr01,Power Network Problem,binary,"B. Dembart, J. Lewis",39,39,131,131,0,1,39,1,39.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,3.836363,0.07307345,52.5001
