Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio
HB,1,1138_bus,Power Network Problem,real,D. Tylavsky,1138,1138,4054,4054,0,1,1138,1,1138,1,0,0,1,1,100,100,1,1,30148.79,0.00351686,8572646,135,0,2.566237378969017,1.0617372518506647
HB,2,494_bus,Power Network Problem,real,D. Tylavsky,494,494,1666,1666,0,1,494,1,494,1,0,0,1,1,100,100,1,1,30005.14,0.01242238,2415411,79,0,2.396013847675931,1.0792046033297331
HB,3,662_bus,Power Network Problem,real,D. Tylavsky,662,662,2474,2474,0,1,662,1,662,1,0,0,1,1,100,100,1,1,4008.114,0.005047169,794131.1,112,0,2.789966113042748,1.2898122637369798
HB,4,685_bus,Power Network Problem,real,D. Tylavsky,685,685,3249,3249,0,1,685,1,685,1,0,0,1,1,100,100,1,1,26186.49,0.06188821,423125.6,82,0,4.265282537754345,1.6404246839487229
HB,6,arc130,Materials Problem,real,A. Curtis,130,130,1037,1282,245,0,130,1,130,1,0,0,55,55,75.9,0,0,0,239734.8,3.959802e-06,60542120000,124,345622.09585524607,-4.61E-05,-29351.48519
HB,8,ash292,Least Squares Problem,binary,V. Askenazi,292,292,2208,2208,0,1,292,1,289,0,3,3,1,1,100,100,0,1,9.152221,7.717297e-18,1.185936e+18,34,0,inf,inf
HB,13,bcspwr01,Power Network Problem,binary,"B. Dembart, J. Lewis",39,39,131,131,0,1,39,1,39,1,0,0,1,1,100,100,0,1,3.836363,0.07307345,52.5001,8,0,inf,inf
HB,14,bcspwr02,Power Network Problem,binary,"B. Dembart, J. Lewis",49,49,167,167,0,1,49,1,48,0,1,1,1,1,100,100,0,1,4.308565,1.32075e-16,3.262212e+16,13,0,inf,inf
HB,15,bcspwr03,Power Network Problem,binary,"B. Dembart, J. Lewis",118,118,476,476,0,1,118,1,118,1,0,0,1,1,100,100,0,1,5.105303,0.0101817,501.4196,23,0,inf,inf
HB,16,bcspwr04,Power Network Problem,binary,"B. Dembart, J. Lewis",274,274,1612,1612,0,1,274,1,262,0,12,12,1,1,100,100,0,1,10.11456,9.119241e-18,1.109145e+18,80,0,inf,inf
HB,17,bcspwr05,Power Network Problem,binary,"B. Dembart, J. Lewis",443,443,1623,1623,0,1,443,1,437,0,6,6,1,1,100,100,0,1,5.178281,4.7241030000000004e-17,1.09614e+17,74,0,inf,inf
HB,18,bcspwr06,Power Network Problem,binary,"B. Dembart, J. Lewis",1454,1454,5300,5300,0,1,1454,1,1446,0,8,8,1,1,100,100,0,1,5.619492,2.070951e-18,2.713483e+18,110,0,inf,inf
HB,19,bcspwr07,Power Network Problem,binary,"B. Dembart, J. Lewis",1612,1612,5824,5824,0,1,1612,1,1601,0,11,11,1,1,100,100,0,1,5.665168,6.582483e-18,8.60643e+17,118,0,inf,inf
HB,20,bcspwr08,Power Network Problem,binary,"B. Dembart, J. Lewis",1624,1624,6050,6050,0,1,1624,1,1613,0,11,11,1,1,100,100,0,1,5.785906,3.447318e-17,1.678379e+17,153,0,inf,inf
HB,21,bcspwr09,Power Network Problem,binary,"B. Dembart, J. Lewis",1723,1723,6511,6511,0,1,1723,1,1712,0,11,11,1,1,100,100,0,1,5.971265,1.36759e-16,4.366269e+16,150,0,inf,inf
HB,22,bcspwr10,Power Network Problem,binary,"B. Dembart, J. Lewis",5300,5300,21842,21842,0,1,5300,1,5276,0,24,24,1,1,100,100,0,1,6.815356,4.32344e-17,1.576373e+17,315,0,inf,inf
HB,23,bcsstk01,Structural Problem,real,J. Lewis,48,48,400,400,0,1,48,1,48,1,0,0,1,1,100,100,1,1,3015179000,3417.268,882336.3,27,0,47.84961492996343,30.266720074054177
HB,24,bcsstk02,Structural Problem,real,J. Lewis,66,66,4356,4356,0,1,66,1,66,1,0,0,1,1,100,100,1,1,18225.75,4.214074,4324.971,65,0,1.189328998049861,1.6287777822743432
HB,25,bcsstk03,Structural Problem,real,J. Lewis,112,112,640,640,0,1,112,1,112,1,0,0,2,2,100,100,1,1,1.99735E+11,29410.2,6791333,3,0,3.9250922495942135,5.429946892146303
